System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
15:01:13,MODE_20W_6CORE,True,1420.8,100,True,1420.8,74,True,1420.8,99,True,1420.8,98,True,1420.8,85,True,1420.8,95,1109.25,99,1866.0,26,5223,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.5,90.5,96.0,59.9,-,-,60.0,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3888,19253,6698,32760,32760,4928,2352,11590,2167,32760,32760,4936,600,2961,1467,quiet,130,0,101780,983430
15:01:14,MODE_20W_6CORE,True,1420.8,100,True,1420.8,88,True,1420.8,98,True,1420.8,100,True,1420.8,94,True,1420.8,72,1109.25,99,1866.0,23,5224,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.5,90.5,96.0,60.1,-,-,59.5,-,-,61.5,91.5,97.0,50.0,-,-,4000,5000,4952,3520,17431,6703,32760,32760,4936,2096,10345,2171,32760,32760,4936,552,2724,1468,quiet,130,0,101780,983430
15:01:15,MODE_20W_6CORE,True,1420.8,94,True,1420.8,89,True,1420.8,98,True,1420.8,60,True,1420.8,99,True,1420.8,99,1109.25,99,1866.0,21,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,61.5,90.5,96.0,60.4,-,-,59.5,-,-,61.0,91.5,97.0,50.0,-,-,4000,5000,4960,3136,15554,6706,32760,32760,4944,1808,8938,2173,32760,32760,4944,520,2570,1468,quiet,130,0,101780,983430
15:01:16,MODE_20W_6CORE,True,1420.8,100,True,1420.8,88,True,1420.8,99,True,1420.8,47,True,1420.8,100,True,1420.8,100,1109.25,4,1866.0,19,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,61.5,90.5,96.0,60.6,-,-,59.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2600,12896,6709,32760,32760,4952,1432,7091,2175,32760,32760,4952,440,2178,1468,quiet,130,0,101780,983430
15:01:17,MODE_20W_6CORE,True,1420.8,75,True,1420.8,99,True,1420.8,100,True,1420.8,52,True,1420.8,90,True,1420.8,97,1109.25,3,1866.0,22,5223,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,61.5,90.5,96.0,60.6,-,-,59.5,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,2864,14205,6712,32760,32760,4944,1624,7989,2178,32760,32760,4952,472,2337,1469,quiet,160,0,101780,983430
15:01:18,MODE_20W_6CORE,True,1420.8,68,True,1420.8,92,True,1420.8,97,True,1420.8,77,True,1420.8,92,True,1420.8,100,1109.25,0,1866.0,18,5228,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.5,90.0,95.5,61.5,90.5,96.0,60.3,-,-,59.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2608,12896,6714,32760,32760,4952,1424,7051,2180,32760,32760,4952,448,2218,1469,quiet,160,0,101780,983430
15:01:19,MODE_20W_6CORE,True,1420.8,96,True,1420.8,87,True,1420.8,100,True,1420.8,97,True,1420.8,90,True,1420.8,80,1109.25,0,1866.0,10,5277,6846,77,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,60.5,90.5,96.0,59.1,-,-,59.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4968,1960,9737,6716,32760,32760,4960,952,4721,2181,32760,32760,4960,376,1864,1469,quiet,160,0,101780,983430
15:01:20,MODE_20W_6CORE,True,1420.8,73,True,1420.8,88,True,1420.8,78,True,1420.8,72,True,1420.8,76,True,1420.8,91,1109.25,0,1866.0,6,5283,6846,77,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,61.0,90.5,96.0,58.8,-,-,58.5,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4976,1792,8916,6716,32760,32760,4968,816,4053,2181,32760,32760,4960,360,1785,1469,quiet,160,0,101780,983430
15:01:21,MODE_20W_6CORE,True,1420.8,60,True,1420.8,70,True,1420.8,80,True,1420.8,71,True,1420.8,52,True,1420.8,95,1109.25,0,1866.0,4,5281,6846,77,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,60.5,90.5,96.0,58.6,-,-,58.5,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4976,1704,8479,6717,32760,32760,4968,728,3616,2182,32760,32760,4968,360,1788,1470,quiet,160,0,101780,983430
15:01:22,MODE_20W_6CORE,True,1420.8,52,True,1420.8,41,True,1420.8,60,True,1420.8,45,True,1420.8,29,True,1420.8,77,408.0,0,1600.0,3,5283,6846,77,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,58.0,90.0,95.5,59.5,90.5,96.0,58.6,-,-,58.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4976,1344,6687,6717,32760,32760,4976,440,2189,2182,32760,32760,4968,304,1510,1470,quiet,160,0,101780,983430
15:01:23,MODE_20W_6CORE,True,1420.8,26,True,1420.8,46,True,1420.8,29,True,1420.8,82,True,1420.8,59,True,1420.8,40,306.0,0,1600.0,2,5361,6846,78,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,59.5,90.5,96.0,58.1,-,-,58.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4984,1344,6698,6717,32760,32760,4976,464,2308,2182,32760,32760,4976,288,1433,1470,quiet,160,0,101780,983430
15:01:24,MODE_20W_6CORE,True,1420.8,45,True,1420.8,33,True,1420.8,33,True,1420.8,99,True,1420.8,40,True,1420.8,22,306.0,3,1600.0,2,5021,6846,73,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,59.5,90.5,96.0,58.0,-,-,58.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4984,1264,6299,6717,32760,32760,4976,384,1910,2182,32760,32760,4976,280,1393,1470,quiet,160,0,101781,983430
15:01:25,MODE_20W_6CORE,True,1420.8,21,True,1420.8,11,True,1420.8,26,True,1420.8,20,True,1420.8,92,True,1420.8,6,204.0,0,1600.0,2,4959,6846,72,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,58.5,90.5,96.0,57.8,-,-,58.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1160,5781,6717,32760,32760,4984,272,1355,2182,32760,32760,4976,288,1433,1469,quiet,160,0,101781,983430
15:01:26,MODE_20W_6CORE,True,1420.8,35,True,1420.8,15,True,1420.8,14,True,1420.8,16,True,1420.8,98,True,1420.8,7,204.0,0,1600.0,2,4961,6846,72,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,59.0,90.5,96.0,57.8,-,-,58.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1144,5701,6716,32760,32760,4984,272,1355,2181,32760,32760,4976,280,1393,1469,quiet,160,0,101781,983430
15:01:27,MODE_20W_6CORE,True,1420.8,35,True,1420.8,5,True,1420.8,24,True,1420.8,75,True,1420.8,33,True,1420.8,13,204.0,0,1600.0,3,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.5,90.0,95.5,58.5,90.5,96.0,57.5,-,-,58.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1160,5781,6716,32760,32760,4984,280,1395,2181,32760,32760,4976,288,1433,1469,quiet,160,0,101781,983430
15:01:28,MODE_20W_6CORE,True,1420.8,10,True,1420.8,6,True,1420.8,28,True,1420.8,4,True,1420.8,11,True,1190.4,9,204.0,0,1600.0,1,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,57.5,90.5,96.0,57.3,-,-,58.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1016,5063,6715,32760,32760,4984,168,837,2180,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:29,MODE_20W_6CORE,True,1420.8,26,True,1420.8,6,True,1420.8,13,True,1420.8,4,True,1420.8,10,True,1420.8,13,204.0,0,1600.0,1,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,57.5,90.5,96.0,57.0,-,-,57.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6714,32760,32760,4984,160,797,2180,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:30,MODE_20W_6CORE,True,1420.8,6,True,1420.8,9,True,1420.8,7,True,1420.8,8,True,1420.8,25,True,1420.8,17,204.0,0,1600.0,1,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,57.5,90.5,96.0,56.9,-,-,57.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6714,32760,32760,4984,160,797,2179,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:31,MODE_20W_6CORE,True,1190.4,29,True,1190.4,6,True,1190.4,7,True,1190.4,8,True,1190.4,3,True,1190.4,19,204.0,0,1600.0,1,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,57.5,90.5,96.0,56.9,-,-,57.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6713,32760,32760,4984,160,797,2179,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:32,MODE_20W_6CORE,True,1420.8,2,True,1420.8,5,True,1420.8,27,True,1420.8,11,True,1420.8,11,True,1420.8,15,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,57.0,90.0,95.5,57.5,90.5,96.0,56.9,-,-,57.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6712,32760,32760,4984,160,797,2178,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:33,MODE_20W_6CORE,True,1420.8,16,True,1420.8,6,True,1420.8,26,True,1420.8,5,True,1420.8,11,True,1420.8,4,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.5,90.5,96.0,56.9,-,-,57.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6712,32760,32760,4984,168,837,2178,32760,32760,4976,272,1353,1469,quiet,160,0,101781,983430
15:01:34,MODE_20W_6CORE,True,1420.8,22,True,1420.8,4,True,1420.8,5,True,1420.8,17,True,1420.8,5,True,1420.8,9,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,57.0,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,984,4904,6711,32760,32760,4984,144,717,2177,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:35,MODE_20W_6CORE,True,1420.8,24,True,1420.8,6,True,1420.8,13,True,1420.8,8,True,1420.8,12,True,1420.8,3,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,57.0,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,984,4904,6710,32760,32760,4984,144,717,2176,32760,32760,4976,264,1313,1469,quiet,160,0,101781,983430
15:01:36,MODE_20W_6CORE,True,1420.8,10,True,1420.8,7,True,1420.8,17,True,1420.8,10,True,1420.8,8,True,1190.4,19,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,57.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,984,4904,6710,32760,32760,4984,144,717,2176,32760,32760,4976,264,1313,1469,quiet,160,0,101781,983430
15:01:37,MODE_20W_6CORE,True,1190.4,16,True,1190.4,6,True,1190.4,13,True,1190.4,13,True,1190.4,10,True,1190.4,2,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,57.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6709,32760,32760,4984,136,677,2175,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:38,MODE_20W_6CORE,True,1420.8,9,True,1420.8,9,True,1420.8,15,True,1420.8,15,True,1420.8,3,True,1420.8,17,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,57.0,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6708,32760,32760,4984,136,677,2175,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:39,MODE_20W_6CORE,True,1420.8,12,True,1420.8,2,True,1420.8,3,True,1420.8,15,True,1420.8,22,True,1420.8,5,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,57.0,90.5,96.0,56.4,-,-,57.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6707,32760,32760,4984,136,677,2174,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:40,MODE_20W_6CORE,True,1420.8,7,True,1420.8,8,True,1420.8,8,True,1420.8,11,True,1420.8,24,True,1420.8,11,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,56.5,90.5,96.0,56.4,-,-,57.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6707,32760,32760,4984,136,677,2173,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:41,MODE_20W_6CORE,True,1420.8,6,True,1420.8,6,True,1420.8,23,True,1420.8,11,True,1420.8,6,True,1420.8,10,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.2,-,-,57.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6706,32760,32760,4984,136,677,2173,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:42,MODE_20W_6CORE,True,1420.8,14,True,1420.8,5,True,1420.8,25,True,1420.8,14,True,1420.8,4,True,1420.8,6,204.0,0,1600.0,0,2231,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,57.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6705,32760,32760,4984,144,717,2172,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:43,MODE_20W_6CORE,True,1420.8,5,True,1420.8,5,True,1420.8,8,True,1420.8,4,True,1420.8,20,True,1420.8,21,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,56.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6704,32760,32760,4984,136,677,2172,32760,32760,4984,264,1315,1469,quiet,160,0,101781,983430
15:01:44,MODE_20W_6CORE,True,1420.8,7,True,1420.8,6,True,1420.8,17,True,1420.8,9,True,1420.8,24,True,1420.8,8,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.2,-,-,56.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6704,32760,32760,4984,136,677,2171,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:45,MODE_20W_6CORE,True,1420.8,13,True,1420.8,7,True,1420.8,5,True,1420.8,3,True,1420.8,11,True,1420.8,15,204.0,0,1600.0,0,2229,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,56.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6703,32760,32760,4984,136,677,2170,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:46,MODE_20W_6CORE,True,1420.8,9,True,1420.8,5,True,1420.8,13,True,1420.8,19,True,1190.4,18,True,1190.4,5,204.0,0,1600.0,0,2229,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,56.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6702,32760,32760,4984,136,677,2170,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:47,MODE_20W_6CORE,True,1420.8,6,True,1420.8,7,True,1420.8,4,True,1420.8,9,True,1420.8,35,True,1420.8,3,204.0,0,1600.0,0,2229,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.5,90.5,96.0,55.9,-,-,56.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6701,32760,32760,4984,136,677,2169,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:48,MODE_20W_6CORE,True,1420.8,7,True,1420.8,18,True,1420.8,6,True,1420.8,19,True,1420.8,10,True,1420.8,5,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.5,90.5,96.0,55.8,-,-,56.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6701,32760,32760,4984,136,677,2169,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:49,MODE_20W_6CORE,True,1420.8,12,True,1420.8,15,True,1420.8,10,True,1420.8,7,True,1420.8,8,True,1420.8,9,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.5,90.5,96.0,55.6,-,-,56.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6700,32760,32760,4984,136,677,2168,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:50,MODE_20W_6CORE,True,1420.8,10,True,1420.8,18,True,1420.8,7,True,1420.8,2,True,1420.8,7,True,1420.8,27,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.0,90.5,96.0,55.6,-,-,56.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6699,32760,32760,4984,136,677,2167,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:51,MODE_20W_6CORE,True,1420.8,19,True,1420.8,14,True,1420.8,5,True,1420.8,9,True,1420.8,8,True,1420.8,7,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.0,90.5,96.0,55.6,-,-,56.0,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,968,4824,6698,32760,32760,4984,136,677,2167,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:52,MODE_20W_6CORE,True,1420.8,9,True,1420.8,6,True,1420.8,29,True,1420.8,7,True,1190.4,5,True,1190.4,7,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.0,90.5,96.0,55.5,-,-,56.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,976,4864,6698,32760,32760,4984,136,677,2166,32760,32760,4984,264,1315,1468,quiet,160,0,101781,983430
15:01:53,MODE_20W_6CORE,True,1420.8,25,True,1420.8,8,True,1420.8,12,True,1420.8,5,True,1420.8,14,True,1420.8,14,204.0,0,1600.0,0,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.0,90.5,96.0,55.6,-,-,56.0,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,1008,5023,6697,32760,32760,4984,168,837,2166,32760,32760,4976,264,1313,1468,quiet,160,0,101781,983430
15:01:54,MODE_20W_6CORE,True,1420.8,13,True,1420.8,12,True,1420.8,24,True,1420.8,11,True,1420.8,25,True,1420.8,24,204.0,85,1600.0,1,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.5,90.5,96.0,55.6,-,-,56.0,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,1080,5382,6697,32760,32760,4984,224,1116,2165,32760,32760,4976,272,1353,1468,quiet,160,0,101781,983430
15:01:55,MODE_20W_6CORE,True,1420.8,30,True,1420.8,19,True,1420.8,22,True,1420.8,24,True,1420.8,10,True,1420.8,27,306.0,0,1600.0,1,2230,6846,33,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,56.0,90.5,96.0,55.5,-,-,56.0,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4984,1056,5263,6696,32760,32760,4984,208,1036,2165,32760,32760,4976,272,1353,1468,quiet,160,0,101781,983430
